id	empire_id	empire_name	year	event_type	territory_change	capital	population_estimate	ruler	government_type	vassal_states	rival_empires	associated_language_ids	description
et-001	roman-empire	Roman Empire	-27	founding	expansion	Rome	45000000	Augustus	Empire	["Egypt","Judaea","Galatia"]	["Parthian Empire"]	["latin","ancient-greek"]	Octavian becomes Augustus, establishing the Roman Empire after the fall of the Republic
et-002	roman-empire	Roman Empire	117	peak_extent	peak	Rome	60000000	Trajan	Empire	["Dacia","Armenia","Mesopotamia","Nabataea"]	["Parthian Empire"]	["latin","ancient-greek"]	Maximum territorial extent under Emperor Trajan, spanning from Britain to Mesopotamia
et-003	roman-empire	Roman Empire	285	administrative_change	stable	Nicomedia	55000000	Diocletian	Tetrarchy	["Egypt","Syria","Britannia"]	["Sassanid Empire"]	["latin","ancient-greek"]	Diocletian divides the empire into Eastern and Western administrative units
et-004	roman-empire	Roman Empire	395	split	contraction	Rome/Constantinople	50000000	Honorius/Arcadius	Divided Empire	["Gaul","Hispania","Africa"]	["Sassanid Empire","Visigoths"]	["latin","ancient-greek"]	Permanent division into Western and Eastern Roman Empires
et-005	roman-empire	Roman Empire	476	fall	collapse	Ravenna	20000000	Romulus Augustulus	Empire	[]	["Ostrogoths","Vandals"]	["latin"]	Fall of the Western Roman Empire when Odoacer deposes the last emperor
et-006	akkadian-empire	Akkadian Empire	-2334	founding	expansion	Akkad	1000000	Sargon of Akkad	Empire	["Sumer","Elam"]	["Gutians"]	["akk","sux"]	Sargon unifies Mesopotamia, creating the first known empire in history
et-007	akkadian-empire	Akkadian Empire	-2250	peak_extent	peak	Akkad	1500000	Naram-Sin	Empire	["Sumer","Elam","Magan"]	["Gutians","Lullubi"]	["akk","sux"]	Empire reaches peak under Naram-Sin who declares himself god-king
et-008	akkadian-empire	Akkadian Empire	-2154	fall	collapse	Akkad	500000	Shu-turul	Empire	[]	["Gutians"]	["akk"]	Collapse under Gutian invasions and internal rebellion
et-009	mongol-empire	Mongol Empire	1206	founding	expansion	Karakorum	2000000	Genghis Khan	Khanate	["Tangut","Khwarezm"]	["Jin Dynasty","Song Dynasty"]	["mon","trk"]	Temüjin unites Mongol tribes and is proclaimed Genghis Khan
et-010	mongol-empire	Mongol Empire	1279	peak_extent	peak	Khanbaliq	110000000	Kublai Khan	Khanate	["Korea","Tibet","Burma"]	["Mamluk Sultanate","Japan"]	["mon","cmn","fas"]	Largest contiguous land empire in history at its greatest extent
et-011	mongol-empire	Mongol Empire	1368	contraction	contraction	Khanbaliq	80000000	Toghon Temür	Khanate	[]	["Ming Dynasty"]	["mon"]	Loss of China to the Ming Dynasty marks major decline
et-012	mongol-empire	Mongol Empire	1405	fragmentation	collapse	Samarkand	40000000	Various khans	Fragmented Khanates	[]	["Ming Dynasty","Timurids"]	["mon","trk"]	Empire fully fragmented into successor khanates after Timur's death
et-013	ottoman-empire	Ottoman Empire	1299	founding	expansion	Söğüt	500000	Osman I	Beylik	[]	["Byzantine Empire","Seljuks"]	["ota"]	Osman I establishes an independent principality in northwest Anatolia
et-014	ottoman-empire	Ottoman Empire	1453	major_conquest	expansion	Constantinople	12000000	Mehmed II	Empire	["Serbia","Bosnia","Wallachia"]	["Venice","Mamluks"]	["ota","ell"]	Conquest of Constantinople ends the Byzantine Empire
et-015	ottoman-empire	Ottoman Empire	1683	peak_extent	peak	Constantinople	30000000	Mehmed IV	Empire	["Egypt","Hungary","Crimea","Hejaz"]	["Habsburg Empire","Safavid Empire"]	["ota","ara","fas"]	Ottoman Empire at greatest territorial extent before the siege of Vienna
et-016	ottoman-empire	Ottoman Empire	1922	fall	collapse	Ankara	14000000	Mehmed VI	Empire	[]	["Entente Powers"]	["tur"]	Abolition of the Ottoman sultanate following World War I
et-017	persian-achaemenid	Achaemenid Empire	-550	founding	expansion	Pasargadae	10000000	Cyrus the Great	Empire	["Media","Lydia","Babylon"]	["Egypt","Scythians"]	["peo","arc","xel"]	Cyrus the Great overthrows the Median Empire and establishes Persian rule
et-018	persian-achaemenid	Achaemenid Empire	-500	peak_extent	peak	Persepolis	50000000	Darius I	Empire	["Egypt","Ionia","Thrace","Gandhara"]	["Greek city-states","Scythians"]	["peo","arc","xel"]	Largest empire the world had yet seen, spanning from Egypt to the Indus
et-019	persian-achaemenid	Achaemenid Empire	-330	fall	collapse	Persepolis	35000000	Darius III	Empire	[]	["Macedon"]	["peo","arc"]	Alexander the Great defeats Darius III, ending the Achaemenid dynasty
et-020	han-dynasty	Han Dynasty	-202	founding	expansion	Chang'an	50000000	Liu Bang	Empire	["Nanyue","Korean kingdoms"]	["Xiongnu"]	["och"]	Liu Bang defeats Xiang Yu and establishes the Han Dynasty
et-021	han-dynasty	Han Dynasty	100	peak_extent	peak	Luoyang	60000000	Emperor He	Empire	["Western Regions","Vietnam","Korea"]	["Xiongnu remnants"]	["och"]	Han Dynasty at greatest extent with control of the Silk Road
et-022	han-dynasty	Han Dynasty	220	fall	collapse	Xuchang	40000000	Emperor Xian	Empire	[]	["Wei","Shu","Wu"]	["och"]	End of the Han Dynasty leading to the Three Kingdoms period
et-023	byzantine-empire	Byzantine Empire	330	founding	expansion	Constantinople	20000000	Constantine I	Empire	["Balkans","Anatolia","Egypt"]	["Sassanid Empire"]	["grc","latin"]	Constantine moves capital to Constantinople, founding the Eastern Roman Empire
et-024	byzantine-empire	Byzantine Empire	565	peak_extent	peak	Constantinople	26000000	Justinian I	Empire	["Italy","North Africa","Hispania"]	["Sassanid Empire","Ostrogoths"]	["grc"]	Justinian reconquers former Western Roman territories
et-025	byzantine-empire	Byzantine Empire	1204	major_loss	contraction	Nicaea	10000000	Alexios V	Empire	[]	["Latin Empire","Seljuks"]	["grc"]	Fourth Crusade sacks Constantinople, fragmenting the empire
et-026	byzantine-empire	Byzantine Empire	1453	fall	collapse	Constantinople	4000000	Constantine XI	Empire	[]	["Ottoman Empire"]	["grc"]	Fall of Constantinople to the Ottomans ends the Byzantine Empire
id	empire_id	name	phase	time_start	time_end	time_label	geometry	capital	territory_km2	population	key_event	successor_id	predecessor_id	associated_language_ids	sources	notes
mughal-expansion	mughal-empire	Mughal Empire (Expansion)	expansion	1556	1605	Akbar's Empire (1556-1605)	{"type":"Polygon","coordinates":[[[67,18],[67,34],[78,35],[85,30],[85,18],[78,15],[70,15],[67,18]]]}	Agra	4000000	100000000	Akbar's policy of religious tolerance and expansion	mughal-peak	mughal-founding	["hin"]	["Ain-i-Akbari","Akbarnama"]	Consolidation under Akbar; Mansabdari system; religious syncretism
mughal-peak	mughal-empire	Mughal Empire (Peak)	peak	1658	1707	Aurangzeb's Empire (1658-1707)	{"type":"Polygon","coordinates":[[[66,8],[66,35],[78,36],[88,30],[88,15],[82,8],[72,6],[66,8]]]}	Delhi	4600000	158000000	Maximum territorial extent under Aurangzeb	mughal-decline	mughal-expansion	["hin"]	["Maasir-i-Alamgiri","European accounts"]	Nearly all of Indian subcontinent; largest economy globally
mughal-decline	mughal-empire	Mughal Empire (Decline)	decline	1707	1757	Post-Aurangzeb Decline (1707-1757)	{"type":"Polygon","coordinates":[[[72,22],[72,32],[80,34],[84,30],[84,22],[78,20],[72,22]]]}	Delhi	1500000	50000000	Maratha and regional powers fragment empire	mughal-collapse	mughal-peak	["hin"]	["Tarikh-i-Hindi","European trading company records"]	Rapid fragmentation; rise of Marathas, Sikhs, and regional nawabs
mughal-collapse	mughal-empire	Mughal Empire (End)	collapse	1757	1857	Late Mughal Period (1757-1857)	{"type":"Polygon","coordinates":[[[76,27],[76,30],[78,30],[78,27],[76,27]]]}	Delhi	50000	5000000	British East India Company assumes control		mughal-decline	["hin"]	["British East India Company records"]	Emperors reduced to puppets; British assume real power; formally dissolved 1857
spanish-founding	spanish-empire	Spanish Empire (Rise)	founding	1492	1516	Age of Discovery (1492-1516)	{"type":"Polygon","coordinates":[[[-10,36],[-10,44],[3,44],[3,36],[-10,36]]]}	Madrid	500000	8000000	Columbus reaches Americas; Reconquista completed		spanish-peak	["spa"]	["Columbus's journals","Las Casas"]	Discovery of Americas opens path to global empire
spanish-peak	spanish-empire	Spanish Empire (Peak)	peak	1580	1640	Iberian Union Peak (1580-1640)	{"type":"Polygon","coordinates":[[[-10,36],[-10,44],[3,44],[3,36],[-10,36]]]}	Madrid	13700000	60000000	Union with Portugal; control of Philippines, Americas, parts of Italy	spanish-decline	spanish-founding	["spa"]	["Philip II's correspondence","Historical records"]	Largest empire of its era; "empire on which the sun never sets"
spanish-decline	spanish-empire	Spanish Empire (Decline)	decline	1700	1808	Bourbon Spain (1700-1808)	{"type":"Polygon","coordinates":[[[-10,36],[-10,44],[3,44],[3,36],[-10,36]]]}	Madrid	12000000	40000000	War of Spanish Succession; loss of European territories	spanish-collapse	spanish-peak	["spa"]	["Treaty of Utrecht","Historical records"]	Loss of Netherlands and Italian possessions; Bourbon reforms
spanish-collapse	spanish-empire	Spanish Empire (Dissolution)	collapse	1808	1898	Latin American Independence (1808-1898)	{"type":"Polygon","coordinates":[[[-10,36],[-10,44],[3,44],[3,36],[-10,36]]]}	Madrid	500000	18000000	Napoleonic invasion triggers independence movements		spanish-decline	["spa"]	["Bolívar's letters","Historical records"]	Loss of continental Americas; final loss of Cuba, Philippines (1898)
british-founding	british-empire	British Empire (Rise)	founding	1607	1707	Early Colonial Period (1607-1707)	{"type":"Polygon","coordinates":[[[-8,50],[-8,58],[2,58],[2,50],[-8,50]]]}	London	500000	9000000	Jamestown founded; East India Company chartered		british-expansion	["eng"]	["East India Company records","Colonial charters"]	First permanent colonies; commercial trading posts
british-expansion	british-empire	British Empire (Expansion)	expansion	1757	1815	Imperial Expansion (1757-1815)	{"type":"Polygon","coordinates":[[[-8,50],[-8,58],[2,58],[2,50],[-8,50]]]}	London	7000000	200000000	Victory at Plassey; Napoleonic Wars supremacy	british-peak	british-founding	["eng"]	["Treaty of Paris","Historical records"]	Dominance in India; control of Canada, Australia; naval supremacy
british-peak	british-empire	British Empire (Peak)	peak	1920	1922	British Empire at Maximum (1920-1922)	{"type":"Polygon","coordinates":[[[-8,50],[-8,58],[2,58],[2,50],[-8,50]]]}	London	35500000	458000000	League of Nations mandates add Middle East territories	british-decline	british-expansion	["eng"]	["Treaty of Versailles","Colonial Office records"]	Largest empire in history; quarter of world's population and land
british-decline	british-empire	British Empire (Decolonization)	decline	1947	1997	Decolonization (1947-1997)	{"type":"Polygon","coordinates":[[[-8,50],[-8,58],[2,58],[2,50],[-8,50]]]}	London	500000	60000000	Indian independence begins rapid decolonization		british-peak	["eng"]	["Independence declarations","UN records"]	India, Africa, Caribbean gain independence; Hong Kong returned 1997
inca-founding	inca-empire	Inca Kingdom	founding	1200	1438	Kingdom of Cusco (1200-1438)	{"type":"Polygon","coordinates":[[[-73,-14],[-73,-12],[-71,-12],[-71,-14],[-73,-14]]]}	Cusco	30000	500000	Manco Cápac founds Cusco		inca-expansion	["que"]	["Inca oral traditions","Spanish chronicles"]	Small highland kingdom in Cusco valley
inca-expansion	inca-empire	Inca Empire (Expansion)	expansion	1438	1471	Pachacuti's Conquests (1438-1471)	{"type":"Polygon","coordinates":[[[-78,-18],[-78,-8],[-72,-6],[-68,-10],[-68,-18],[-72,-20],[-78,-18]]]}	Cusco	1000000	6000000	Pachacuti transforms Cusco into imperial capital	inca-peak	inca-founding	["que"]	["Pedro Cieza de León","Garcilaso de la Vega"]	Rapid expansion under Pachacuti; road system begun
inca-peak	inca-empire	Inca Empire (Peak)	peak	1493	1527	Huayna Capac's Empire (1493-1527)	{"type":"Polygon","coordinates":[[[-82,-20],[-82,-2],[-76,2],[-68,0],[-65,-8],[-65,-20],[-70,-36],[-75,-35],[-82,-20]]]}	Cusco	2000000	12000000	Maximum extent from Colombia to Chile	inca-collapse	inca-expansion	["que"]	["Spanish chronicles","Archaeological evidence"]	Largest empire in pre-Columbian Americas; 40000 km road system
inca-collapse	inca-empire	Inca Empire (Fall)	collapse	1532	1572	Spanish Conquest (1532-1572)	{"type":"Polygon","coordinates":[[[-78,-16],[-78,-10],[-72,-8],[-68,-12],[-68,-16],[-72,-18],[-78,-16]]]}	Vilcabamba	500000	5000000	Pizarro captures Atahualpa at Cajamarca		inca-peak	["que"]	["Pizarro's accounts","Garcilaso de la Vega"]	Civil war weakens empire; Spanish exploit divisions; last ruler executed 1572
aztec-founding	aztec-empire	Aztec Triple Alliance (Rise)	founding	1325	1428	Mexica Settlement to Alliance (1325-1428)	{"type":"Polygon","coordinates":[[[-99.5,19],[-99.5,19.8],[-98.5,19.8],[-98.5,19],[-99.5,19]]]}	Tenochtitlan	10000	200000	Founding of Tenochtitlan on Lake Texcoco		aztec-peak	["nah"]	["Aztec codices","Archaeological evidence"]	Mexica settle island in Lake Texcoco; serve as mercenaries
aztec-peak	aztec-empire	Aztec Empire (Peak)	peak	1486	1519	Ahuitzotl to Montezuma II (1486-1519)	{"type":"Polygon","coordinates":[[[-102,14],[-102,21],[-97,22],[-94,20],[-94,14],[-98,13],[-102,14]]]}	Tenochtitlan	200000	11000000	Maximum territorial extent; Tenochtitlan population ~200000	aztec-collapse	aztec-founding	["nah"]	["Aztec codices","Bernal Díaz del Castillo"]	Tributary empire; monumental architecture; sophisticated calendar
aztec-collapse	aztec-empire	Aztec Empire (Fall)	collapse	1519	1521	Spanish Conquest (1519-1521)	{"type":"Polygon","coordinates":[[[-99.5,19],[-99.5,19.8],[-98.5,19.8],[-98.5,19],[-99.5,19]]]}	Tenochtitlan	50000	5000000	Cortés and allies conquer Tenochtitlan		aztec-peak	["nah"]	["Bernal Díaz del Castillo","Aztec codices"]	Smallpox epidemic and native allies enable Spanish conquest
abbasid-founding	abbasid-caliphate	Abbasid Caliphate (Rise)	founding	750	786	Early Abbasid Period (750-786)	{"type":"Polygon","coordinates":[[[25,22],[25,37],[38,37],[55,35],[65,32],[72,28],[68,20],[55,15],[40,14],[30,18],[25,22]]]}	Baghdad	10000000	50000000	Abbasid Revolution overthrows Umayyads		abbasid-peak	["arb"]	["al-Tabari","al-Masudi"]	Capital moved to Baghdad; Persian administrative influence
abbasid-peak	abbasid-caliphate	Abbasid Caliphate (Peak)	peak	786	833	Golden Age under Harun al-Rashid (786-833)	{"type":"Polygon","coordinates":[[[25,22],[25,37],[40,38],[55,37],[68,33],[75,28],[70,20],[55,15],[40,14],[30,18],[25,22]]]}	Baghdad	11100000	55000000	House of Wisdom; Baghdad becomes world's largest city	abbasid-decline	abbasid-founding	["arb"]	["1001 Nights","al-Tabari"]	Islamic Golden Age; translation movement; astronomical and mathematical advances
abbasid-decline	abbasid-caliphate	Abbasid Caliphate (Fragmentation)	decline	945	1055	Buyid and Seljuk Period (945-1055)	{"type":"Polygon","coordinates":[[[42,30],[42,35],[48,35],[48,30],[42,30]]]}	Baghdad	100000	5000000	Buyid Shi'a dynasty seizes Baghdad	abbasid-collapse	abbasid-peak	["arb"]	["Ibn al-Athir","al-Maqrizi"]	Caliphs reduced to figureheads; regional dynasties hold real power
abbasid-collapse	abbasid-caliphate	Abbasid Caliphate (Fall)	collapse	1258	1258	Mongol Sack of Baghdad (1258)	{"type":"Polygon","coordinates":[[[43,32],[43,34],[46,34],[46,32],[43,32]]]}	Baghdad	20000	500000	Hulagu Khan destroys Baghdad; last caliph executed		abbasid-decline	["arb"]	["Rashid al-Din","Ibn al-Athir"]	Mongol siege kills estimated hundreds of thousands; libraries destroyed
qing-founding	qing-dynasty	Qing Dynasty (Rise)	founding	1636	1683	Manchu Conquest (1636-1683)	{"type":"Polygon","coordinates":[[[105,20],[105,42],[118,45],[125,42],[125,20],[115,18],[105,20]]]}	Beijing	5000000	100000000	Manchu conquest of Ming China		qing-peak	["cmn"]	["Veritable Records of Qing","Jesuit accounts"]	Manchu Banner system; capture of Beijing (1644); suppression of Ming loyalists
qing-peak	qing-dynasty	Qing Dynasty (Peak)	peak	1759	1796	Qianlong Emperor's Peak (1759-1796)	{"type":"Polygon","coordinates":[[[73,18],[73,50],[100,53],[120,50],[135,45],[135,20],[120,18],[100,15],[85,18],[73,18]]]}	Beijing	14700000	300000000	Conquest of Xinjiang; Ten Great Campaigns	qing-decline	qing-founding	["cmn"]	["Qianlong Emperor's edicts","Jesuit records"]	Largest extent of any Chinese empire; population boom
qing-decline	qing-dynasty	Qing Dynasty (Decline)	decline	1839	1895	Century of Humiliation (1839-1895)	{"type":"Polygon","coordinates":[[[73,18],[73,45],[100,50],[120,48],[130,42],[130,18],[120,16],[100,15],[85,18],[73,18]]]}	Beijing	12000000	400000000	Opium Wars; unequal treaties; Taiping Rebellion	qing-collapse	qing-peak	["cmn"]	["Treaty of Nanjing","Historical records"]	Forced concessions to Western powers; internal rebellions devastate country
qing-collapse	qing-dynasty	Qing Dynasty (Fall)	collapse	1911	1912	Xinhai Revolution (1911-1912)	{"type":"Polygon","coordinates":[[[73,18],[73,45],[100,50],[120,48],[130,42],[130,18],[120,16],[100,15],[85,18],[73,18]]]}	Beijing	11500000	370000000	Wuchang Uprising leads to abdication of Puyi		qing-decline	["cmn"]	["Sun Yat-sen's writings","Republican records"]	Last imperial dynasty; Republic of China established
mali-founding	mali-empire	Mali Empire (Rise)	founding	1235	1280	Sundiata's Kingdom (1235-1280)	{"type":"Polygon","coordinates":[[[-12,10],[-12,15],[-6,15],[-6,10],[-12,10]]]}	Niani	300000	5000000	Sundiata Keita defeats Sosso at Battle of Kirina		mali-peak	["yor"]	["Epic of Sundiata","al-Umari"]	Mandinka unification; foundation of Mali's power
mali-peak	mali-empire	Mali Empire (Peak)	peak	1312	1337	Mansa Musa's Empire (1312-1337)	{"type":"Polygon","coordinates":[[[-17,8],[-17,22],[-5,24],[2,20],[2,10],[-5,8],[-17,8]]]}	Niani	1240000	20000000	Mansa Musa's pilgrimage to Mecca collapses gold prices	mali-decline	mali-founding	["yor"]	["al-Umari","Ibn Battuta","Ibn Khaldun"]	Wealthiest person in history; Timbuktu becomes learning center
mali-decline	mali-empire	Mali Empire (Decline)	decline	1400	1600	Mali Decline (1400-1600)	{"type":"Polygon","coordinates":[[[-13,11],[-13,16],[-7,16],[-7,11],[-13,11]]]}	Niani	200000	3000000	Songhai Empire absorbs Mali's territories		mali-peak	["yor"]	["al-Sadi's Tarikh al-Sudan"]	Loss of Timbuktu and Gao to Songhai; reduced to rump state
