id	language_id	consonants	vowels	tones	phonotactic_patterns	syllable_structure	stress_system
phon_077	kaz	["p","b","t","d","k","ɡ","q","m","n","ŋ","f","v","s","z","ʃ","ʒ","x","ɣ","h","ts","tʃ","dʒ","l","r","j","w"]	["i","ɪ","ʏ","ʊ","e","ø","o","æ","ɑ"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":3}	(C)V(C)(C)(C)	fixed, final
phon_078	uzb	["p","b","t","d","k","ɡ","q","ʔ","m","n","ŋ","f","v","s","z","ʃ","x","ɣ","h","ts","tʃ","dʒ","l","r","j","w"]	["i","u","e","o","a","ɒ"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":3}	(C)V(C)(C)(C)	fixed, final
phon_079	tat	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","s","z","ʃ","ʒ","x","ɣ","h","ts","tʃ","dʒ","l","r","j","w"]	["i","y","ɯ","u","e","ø","o","a","æ"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, final
phon_080	kir	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","s","z","ʃ","ʒ","x","tʃ","dʒ","l","r","j","w"]	["i","y","ɯ","u","e","ø","o","a"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, final
phon_081	tuk	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","s","z","ʃ","ʒ","x","ɣ","h","tʃ","dʒ","l","r","j","w"]	["i","y","ɯ","u","e","ø","o","a","æ"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, final
phon_082	chv	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","s","z","ʃ","ʒ","x","ts","tʃ","l","r","j","w"]	["i","y","ɯ","u","e","ø","o","a","æ","ɤ"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, initial
phon_083	tam	["p","b","t","d","ʈ","ɖ","k","ɡ","m","n","ɳ","ɲ","ŋ","s","ʃ","h","tʃ","dʒ","l","ɭ","ɻ","r","ɾ","ʋ","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":false,"coda_clusters":false,"max_onset":1,"max_coda":2}	(C)V(C)(C)	variable, lexical
phon_084	tel	["p","b","t","d","ʈ","ɖ","k","ɡ","m","n","ɳ","ɲ","ŋ","f","s","ʃ","ʂ","h","ts","tʃ","dʒ","l","ɭ","r","ɾ","ʋ","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_085	kan	["p","b","t","d","ʈ","ɖ","k","ɡ","m","n","ɳ","ɲ","ŋ","f","s","ʃ","h","tʃ","dʒ","l","ɭ","r","ɾ","ʋ","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_086	mal	["p","b","t","d","ʈ","ɖ","k","ɡ","m","n","ɳ","ɲ","ŋ","f","s","ʃ","ʂ","h","tʃ","dʒ","l","ɭ","ɻ","r","ɾ","ʋ","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_087	jpn	["p","b","t","d","k","ɡ","m","n","ɲ","ŋ","ɸ","s","z","ɕ","ʑ","ç","h","ts","tɕ","dʑ","ɾ","w","j"]	["i","e","a","o","u","iː","eː","aː","oː","uː"]	null	{"onset_clusters":false,"coda_clusters":false,"max_onset":1,"max_coda":1}	(C)V(N)	pitch-accent
phon_088	kor	["p","pʰ","p͈","t","tʰ","t͈","k","kʰ","k͈","m","n","ŋ","s","s͈","h","tɕ","tɕʰ","t͈ɕ","l","ɾ","w","j"]	["i","e","ɛ","a","o","u","ɯ","ø","y","ʌ"]	null	{"onset_clusters":false,"coda_clusters":false,"max_onset":1,"max_coda":1}	(C)V(C)	variable, lexical
phon_089	vie	["p","b","t","tʰ","d","ʈ","c","k","ʔ","m","n","ɲ","ŋ","f","v","s","z","ʂ","ɣ","x","h","tɕ","l","w","j"]	["i","e","ɛ","a","ɤ","ɤ̆","ă","o","ɔ","u","iə","ɯə","uə"]	["˧","˧˥","˨˩˦","˨˩","˧˩","˧ˀ˥"]	{"onset_clusters":false,"coda_clusters":false,"max_onset":1,"max_coda":2}	(C)V(C)(C)	tonal
phon_090	khm	["p","b","t","d","c","k","ʔ","m","n","ɲ","ŋ","f","v","s","h","tʃ","l","r","j","w"]	["i","iː","e","eː","ɛ","ɛː","ɨ","ɨː","ə","əː","a","aː","u","uː","o","oː","ɔ","ɔː"]	null	{"onset_clusters":true,"coda_clusters":false,"max_onset":2,"max_coda":1}	(C)(C)V(C)	fixed, final
phon_091	tha	["p","pʰ","b","t","tʰ","d","k","kʰ","ʔ","m","n","ŋ","f","s","h","tɕ","tɕʰ","l","r","w","j"]	["i","iː","e","eː","ɛ","ɛː","a","aː","ɤ","ɤː","o","oː","ɔ","ɔː","u","uː","ɯ","ɯː"]	["˧","˨˩","˥˩","˦˥","˩˧˥"]	{"onset_clusters":true,"coda_clusters":false,"max_onset":2,"max_coda":1}	(C)(C)V(C)	tonal
phon_092	lao	["p","pʰ","b","t","tʰ","d","k","kʰ","ʔ","m","n","ɲ","ŋ","f","s","h","l","w","j"]	["i","iː","e","eː","ɛ","ɛː","a","aː","ɤ","ɤː","o","oː","ɔ","ɔː","u","uː","ɯ","ɯː"]	["˧","˥˧","˧˥","˧˩","˩˧","˩˧˥"]	{"onset_clusters":true,"coda_clusters":false,"max_onset":2,"max_coda":1}	(C)(C)V(C)	tonal
phon_093	khk	["p","pʰ","b","t","tʰ","d","k","kʰ","ɡ","m","n","ŋ","f","s","ʃ","x","ts","tʃ","dʒ","l","r","j","w"]	["i","iː","e","eː","a","aː","o","oː","u","uː","ø","øː","ʊ","ʊː"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, initial
phon_094	kal	["p","t","k","q","m","n","ŋ","f","v","s","ɣ","h","ts","l","ɬ","r","j"]	["i","iː","a","aː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":3}	(C)(C)V(C)(C)(C)	variable, lexical
phon_095	ain	["p","t","k","ʔ","m","n","s","h","ts","r","j","w"]	["i","e","a","o","u"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	fixed, penultimate
phon_096	eus	["p","b","t","d","c","ɟ","k","ɡ","m","n","ɲ","f","s","z","ʃ","ʒ","x","h","ts","dz","tʃ","dʒ","tɕ","dʑ","l","ʎ","r","ɾ","j"]	["i","e","a","o","u"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":3}	(C)(C)V(C)(C)(C)	variable, lexical
phon_097	ket	["p","b","t","d","k","ɡ","q","qʼ","ʔ","m","n","ŋ","f","v","s","x","h","l","r","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː","ɨ","ɨː","ɛ","ɛː","ɔ","ɔː"]	["˥","˧˥","˩˥","˥˩"]	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	tonal
phon_098	cop	["p","b","t","d","k","ɡ","ʔ","m","n","f","v","s","z","ʃ","ʒ","x","h","tʃ","dʒ","l","r","j","w"]	["i","e","ɛ","a","o","ɔ","u","ə"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_099	sux	["p","b","t","d","k","ɡ","m","n","ŋ","s","z","ʃ","x","h","l","r"]	["i","e","a","o","u"]	null	{"onset_clusters":false,"coda_clusters":true,"max_onset":1,"max_coda":2}	(C)V(C)(C)	variable, lexical
phon_100	hit	["p","b","t","d","k","ɡ","kʷ","ɡʷ","m","n","s","z","ʃ","x","h","ts","l","r","w","j"]	["i","iː","e","eː","a","aː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	fixed, initial
phon_101	ave	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","θ","ð","s","z","ʃ","ʒ","x","xʷ","h","tʃ","dʒ","l","r","w","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː","ə","əː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_102	non	["p","b","t","d","k","ɡ","m","n","ŋ","f","v","θ","ð","s","h","l","r","j","w"]	["i","iː","y","yː","e","eː","ø","øː","æ","æː","a","aː","o","oː","u","uː","ɔ","ɔː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":3,"max_coda":3}	(C)(C)(C)V(C)(C)(C)	fixed, initial
phon_103	chu	["p","b","t","d","k","ɡ","m","n","f","v","s","z","ʃ","ʒ","x","ts","dz","tʃ","dʒ","l","r","j"]	["i","ɪ","e","ɛ","ɨ","a","o","u","ʊ","ɔ"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":3,"max_coda":3}	(C)(C)(C)V(C)(C)(C)	variable, lexical
phon_104	peo	["p","b","t","d","k","ɡ","tʃ","dʒ","m","n","f","v","θ","s","z","ʃ","x","h","l","r","w","j"]	["i","iː","a","aː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_105	pli	["p","pʰ","b","bʱ","t","tʰ","d","dʱ","ʈ","ʈʰ","ɖ","ɖʱ","k","kʰ","ɡ","ɡʱ","tɕ","tɕʰ","dʑ","dʑʱ","m","n","ɳ","ɲ","ŋ","s","h","l","ɭ","r","ʋ","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":false,"coda_clusters":false,"max_onset":1,"max_coda":1}	(C)V(C)	variable, lexical
phon_106	ceb	["p","b","t","d","k","ɡ","ʔ","m","n","ŋ","s","h","tʃ","dʒ","l","r","w","j"]	["i","e","a","o","u"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	fixed, penultimate
phon_107	quz	["p","pʰ","pʼ","t","tʰ","tʼ","k","kʰ","kʼ","q","qʰ","qʼ","tʃ","tʃʰ","tʃʼ","m","n","ɲ","ŋ","s","ʃ","h","l","ɾ","r","w","j"]	["i","a","u"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	fixed, penultimate
phon_108	nah	["p","t","k","kʷ","ʔ","m","n","s","ʃ","tɬ","ts","tʃ","l","w","j"]	["i","iː","e","eː","a","aː","o","oː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	fixed, penultimate
phon_109	oss	["p","pʼ","b","t","tʼ","d","k","kʼ","ɡ","q","qʼ","m","n","f","v","s","z","ʃ","ʒ","x","ɣ","h","ts","tsʼ","dz","tʃ","tʃʼ","dʒ","l","r","w","j"]	["i","iː","e","eː","a","aː","o","oː","u","uː","ə"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":3}	(C)(C)V(C)(C)(C)	variable, lexical
phon_110	prg	["p","b","t","d","k","ɡ","m","n","s","z","ʃ","ʒ","v","f","l","r","j","w"]	["i","iː","e","eː","a","aː","o","oː","u","uː"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":3}	(C)(C)V(C)(C)(C)	variable, lexical
phon_111	dlm	["p","b","t","d","k","ɡ","m","n","ɲ","f","v","s","z","ʃ","ʒ","ts","tʃ","dʒ","l","ʎ","r","j","w"]	["i","e","ɛ","a","o","ɔ","u","y","ø"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_112	lzz	["p","b","t","d","k","ɡ","q","ʔ","m","n","f","v","s","z","ʃ","ʒ","x","ɣ","h","ts","dz","tʃ","dʒ","l","r","j","w"]	["i","e","a","o","u"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
phon_113	brx	["p","pʰ","b","t","tʰ","d","k","kʰ","ɡ","ʔ","m","n","ŋ","f","s","z","ʃ","h","ts","dz","l","r","w","j"]	["i","e","a","o","u","ɯ"]	null	{"onset_clusters":true,"coda_clusters":true,"max_onset":2,"max_coda":2}	(C)(C)V(C)(C)	variable, lexical
