id	name	alternate_names	civilization_id	archaeological_culture_id	time_period_start	time_period_end	region	summary_description	social_organization	subsistence_type	urbanism_level	population_estimate	technology_level	associated_language_ids	associated_religion_ids	associated_writing_system_ids	associated_art_tradition_ids	associated_music_tradition_ids	associated_cuisine_id	associated_architectural_style_ids	associated_literary_tradition_ids	notable_settlements	image_gallery_tags	sources
cp-edo-japan	Edo Japanese	["Tokugawa Japan"]	 	 	1603	1868	East Asia	Period of peace and cultural flowering under the Tokugawa shogunate, developing kabuki, ukiyo-e, and haiku	state	agricultural	metropolis	30000000	iron	["ja"]	["shinto","buddhism"]	["ws_008"]	[]	[]	japanese	[]	[]	["Edo","Kyoto","Osaka","Nagasaki"]	["edo","ukiyo-e","samurai","geisha"]	["Japanese records","Historical texts"]
cp-heian-japan	Heian Japanese	["Heian Court"]	 	 	794	1185	East Asia	Golden age of Japanese court culture, producing the Tale of Genji and refined aesthetic traditions	state	agricultural	metropolis	5000000	iron	["ojp"]	["shinto","buddhism"]	["ws_008"]	[]	[]	japanese	[]	[]	["Kyoto","Nara"]	["heian","genji","court","calligraphy"]	["Tale of Genji","Pillow Book"]
cp-joseon	Joseon Korean	["Joseon Dynasty"]	 	 	1392	1897	East Asia	Longest-ruling Korean dynasty, known for Hangul, Neo-Confucianism, and celadon pottery	state	agricultural	metropolis	17000000	iron	["ko"]	["confucianism","buddhism"]	["ws_016"]	[]	[]	korean	[]	[]	["Hanyang","Kaesong","Gyeongju"]	["joseon","hangul","palace","korea"]	["Annals of the Joseon Dynasty"]
cp-goryeo	Goryeo Korean	["Goryeo Dynasty"]	 	 	918	1392	East Asia	Korean dynasty known for celadon ceramics, metal movable type, and Buddhist cultural achievements	state	agricultural	metropolis	5000000	iron	["oko"]	["buddhism","confucianism"]	["ws_007"]	[]	[]	korean	[]	[]	["Kaesong","Gyeongju"]	["goryeo","celadon","tripitaka","korea"]	["Goryeosa","Historical records"]
cp-angkor	Angkorian	["Angkor Empire"]	khmer-empire		802	1431	Southeast Asia	Peak of Khmer civilization centered on the city of Angkor, the world's largest preindustrial city	empire	agricultural	metropolis	750000	iron	["km"]	["hinduism","buddhism"]	["ws_009"]	[]	[]		[]	[]	["Angkor","Angkor Thom","Angkor Wat"]	["angkor","khmer","temple","bayon"]	["Inscriptions","Zhou Daguan"]
cp-champa	Champa	["Chams","Cham"]	 	 	192	1832	Southeast Asia	Hindu-influenced maritime kingdom of central Vietnam known for tower temples	state	maritime	city-state	500000	iron	["cja"]	["hinduism","islam"]	["ws_009"]	[]	[]		[]	[]	["My Son","Indrapura","Vijaya"]	["champa","cham","tower","vietnam"]	["Chinese records","Inscriptions"]
cp-pagan	Pagan	["Bagan Kingdom"]	 	 	849	1297	Southeast Asia	First unified Burmese kingdom, known for thousands of Buddhist temples on the plains of Bagan	state	agricultural	city-state	2000000	iron	["my"]	["buddhism"]	["ws_009"]	[]	[]		[]	[]	["Bagan","Pagan"]	["bagan","pagoda","burma","temple"]	["Glass Palace Chronicle","Inscriptions"]
cp-majapahit	Majapahit	["Majapahit Empire"]	 	 	1293	1527	Southeast Asia	Last major Hindu-Buddhist empire of Indonesia, controlling much of maritime Southeast Asia	empire	agricultural	city-state	10000000	iron	["jv"]	["hinduism","buddhism"]	["ws_009"]	[]	[]	indonesian	[]	[]	["Trowulan","Majapahit"]	["majapahit","java","gajah-mada","indonesia"]	["Nagarakretagama","Pararaton"]
cp-medieval-european	Medieval European	["Medieval Christendom"]	 	 	500	1500	Western Europe	Post-Roman European civilization centered on feudalism, Christianity, and Gothic architecture	state	agricultural	town	75000000	iron	["lat","fro","ang","goh"]	["christianity"]	["ws_005"]	[]	[]	french	[]	[]	["Paris","London","Rome","Cologne","Venice"]	["medieval","cathedral","castle","knight"]	["Chronicles","Archaeological evidence"]
cp-islamic-golden-age	Islamic Golden Age	["Islamic Civilization"]	abbasid-caliphate		750	1258	Middle East	Period of extraordinary scientific, cultural, and economic flourishing in the Islamic world	empire	agricultural	metropolis	50000000	iron	["ar"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Baghdad","Cordoba","Cairo","Samarkand","Isfahan"]	["islamic","mosque","algebra","astronomy"]	["Al-Tabari","Ibn Khaldun"]
cp-venetian	Venetian	["Venice","Republic of Venice"]	 	 	697	1797	Mediterranean	Maritime republic and trading power, known for glass, art, and the unique canal city	state	mixed	metropolis	180000	iron	["vec"]	["christianity"]	["ws_005"]	[]	[]	italian	[]	[]	["Venice","Murano","Candia"]	["venice","gondola","doges","glass","carnival"]	["Venetian archives","Historical records"]
cp-kievan-rus	Kievan Rus	["Rus","Rurikid"]	 	 	882	1240	Eastern Europe	Medieval federation of Slavic tribes that became the foundation of Russia, Ukraine, and Belarus	state	agricultural	town	7500000	iron	["orv"]	["christianity"]	[]	[]	[]		[]	[]	["Kiev","Novgorod","Vladimir","Smolensk"]	["rus","orthodox","onion-dome","icon"]	["Primary Chronicle","Archaeological evidence"]
cp-ghanaian	Ghana Empire	["Wagadou"]	 	 	300	1200	West Africa	First major West African empire, wealthy from controlling trans-Saharan gold trade	state	mixed	town	5000000	iron	["snk"]	["animism-west-african","islam"]	[]	[]	[]		[]	[]	["Koumbi Saleh","Audaghost"]	["ghana","wagadou","gold","sahara"]	["Al-Bakri","Archaeological evidence"]
cp-kanem-bornu	Kanem-Bornu	["Kanem Empire"]	 	 	700	1900	West Africa	Long-lasting African empire centered on Lake Chad, important in trans-Saharan trade	empire	agricultural	town	5000000	iron	["kr"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Ngazargamu","Birni Gazargamo","Njimi"]	["kanem","bornu","chad","sahel"]	["Al-Idrisi","Historical records"]
cp-mapuche	Mapuche	["Araucanians"]	 	 	-500	1883	South America	Indigenous people of south-central Chile and Argentina who resisted Inca and Spanish conquest	chiefdom	agricultural	village	1000000	stone	["arn"]	[]	[]	[]	[]		[]	[]	[]	["mapuche","araucania","chile","resistance"]	["Spanish chronicles","Oral traditions"]
cp-maori	Maori	["Tangata Whenua"]	 	 	1250	1840	Oceania	Polynesian people of New Zealand with rich carving, tattooing, and oral tradition	chiefdom	mixed	village	100000	stone	["mi"]	[]	[]	[]	[]		[]	[]	[]	["maori","haka","wharenui","moko"]	["Oral traditions","Archaeological evidence"]
cp-hawaiian	Hawaiian	["Hawaiians"]	 	 	400	1893	Oceania	Polynesian civilization of the Hawaiian Islands with complex social hierarchy and temple culture	chiefdom	agricultural	village	300000	stone	["haw"]	[]	[]	[]	[]		[]	[]	[]	["hawaiian","heiau","tiki","aloha"]	["Oral traditions","Archaeological evidence"]
cp-iroquois	Iroquois	["Haudenosaunee","Six Nations"]	 	 	1142	1800	North America	Sophisticated confederacy of nations with democratic governance that influenced the US Constitution	chiefdom	agricultural	village	100000	stone	["moh"]	[]	[]	[]	[]		[]	[]	[]	["iroquois","longhouse","wampum","confederacy"]	["Oral traditions","Colonial records"]
cp-inuit	Inuit	["Eskimo"]	 	 	1000	1900	North America	Arctic peoples with remarkable adaptations to extreme cold, sophisticated hunting technology	egalitarian	hunter-gatherer	nomadic	60000	stone	["iu"]	[]	[]	[]	[]		[]	[]	[]	["inuit","igloo","kayak","arctic"]	["Oral traditions","Archaeological evidence"]
cp-khitan	Khitan	["Liao Dynasty"]	 	 	907	1125	East Asia	Semi-nomadic empire in northern China known for dual administration of nomadic and sedentary peoples	empire	mixed	city-state	3000000	iron	["zkt"]	["buddhism","tengrism"]	[]	[]	[]		[]	[]	["Shangjing","Zhongjing"]	["khitan","liao","script","steppe"]	["Liaoshi","Chinese records"]
cp-jurchen	Jurchen	["Jin Dynasty"]	 	 	1115	1234	East Asia	Tungusic people who conquered northern China, predecessors of the Manchu	empire	mixed	city-state	40000000	iron	["juc"]	["buddhism","confucianism"]	[]	[]	[]	chinese	[]	[]	["Zhongdu","Kaifeng"]	["jurchen","jin","manchuria","gold"]	["Jinshi","Chinese records"]
cp-khwarezmian	Khwarezmian	["Khwarezmid Empire"]	 	 	1077	1231	Central Asia	Powerful Persianate empire of Central Asia destroyed by the Mongol invasion	empire	agricultural	city-state	5000000	iron	["fa"]	["islam"]	["ws_011"]	[]	[]	iranian	[]	[]	["Samarkand","Bukhara","Urgench","Merv"]	["khwarezm","silk-road","persia","central-asia"]	["Islamic histories","Archaeological evidence"]
cp-timur	Timurid	["Tamerlane's Empire"]	 	 	1370	1507	Central Asia	Empire of Timur known for architectural splendor and the Timurid Renaissance	empire	agricultural	metropolis	15000000	iron	["fa","chg"]	["islam"]	["ws_011"]	[]	[]	iranian	[]	[]	["Samarkand","Herat","Bukhara","Tabriz"]	["timurid","registan","samarkand","miniature"]	["Clavijo","Baburnama"]
cp-safavid	Safavid	["Safavid Persia"]	 	 	1501	1736	Persia	Persian dynasty that established Shia Islam as Iran's state religion and revived Persian culture	empire	agricultural	metropolis	10000000	iron	["fa"]	["islam"]	["ws_011"]	[]	[]	iranian	[]	[]	["Isfahan","Tabriz","Qazvin"]	["safavid","isfahan","mosque","carpet"]	["Safavid chronicles","European accounts"]
cp-elamite	Elamite	["Elam"]	 	 	-2700	-539	Persia	Ancient civilization of southwestern Iran, one of the oldest in the region	state	agricultural	city-state	500000	bronze	["elx"]	[]	[]	[]	[]		[]	[]	["Susa","Anshan","Chogha Zanbil"]	["elamite","susa","ziggurat","iran"]	["Elamite texts","Archaeological evidence"]
cp-sogdian	Sogdian	["Sogdians"]	 	 	-500	1000	Central Asia	Master traders of the Silk Road, linking China to the Mediterranean	state	mixed	city-state	1000000	iron	["sog"]	["zoroastrianism","buddhism"]	[]	[]	[]		[]	[]	["Samarkand","Bukhara","Panjakent"]	["sogdian","silk-road","merchant","central-asia"]	["Chinese records","Archaeological evidence"]
cp-garamantes	Garamantes	["Garamantian"]	 	 	-1000	700	North Africa	Saharan civilization with sophisticated underground irrigation (foggara) systems	state	agricultural	town	200000	iron	[]	[]	[]	[]	[]		[]	[]	["Garama","Zinkekra"]	["garamantes","sahara","foggara","libya"]	["Herodotus","Archaeological evidence"]
cp-dilmun	Dilmun	["Dilmunites"]	 	 	-3000	-600	Middle East	Ancient trading civilization in the Persian Gulf, linked to the Sumerian paradise myth	state	maritime	town	50000	bronze	[]	[]	[]	[]	[]		[]	[]	["Qal'at al-Bahrain"]	["dilmun","bahrain","trade","gulf"]	["Sumerian texts","Archaeological evidence"]
cp-nok	Nok	["Nok Culture"]	 	nok	-1500	200	West Africa	Early iron-smelting West African culture known for remarkable terracotta sculptures	chiefdom	agricultural	village	100000	iron	[]	[]	[]	[]	[]		[]	[]	["Nok","Taruga"]	["nok","terracotta","nigeria","iron"]	["Archaeological evidence"]
cp-dorset	Dorset	["Dorset Culture"]	 	 	-500	1500	North America	Pre-Inuit Arctic culture known for miniature carved art and adaptation to extreme cold	egalitarian	hunter-gatherer	nomadic	10000	stone	[]	[]	[]	[]	[]		[]	[]	[]	["dorset","arctic","carving","paleo-eskimo"]	["Archaeological evidence"]
cp-clovis	Clovis	["Clovis Culture"]	 	clovis	-13500	-12800	North America	Earliest widespread culture in the Americas, known for distinctive fluted spear points	egalitarian	hunter-gatherer	nomadic	50000	stone	[]	[]	[]	[]	[]		[]	[]	["Clovis","Blackwater Draw"]	["clovis","point","megafauna","paleo-indian"]	["Archaeological evidence"]
cp-natufian	Natufian	["Natufians"]	 	natufian	-12500	-9500	Levant	Proto-agricultural culture that developed some of the earliest permanent settlements	egalitarian	hunter-gatherer	village	10000	stone	[]	[]	[]	[]	[]		[]	[]	["Ain Mallaha","Nahal Oren","Jericho"]	["natufian","proto-agriculture","levant","neolithic"]	["Archaeological evidence"]
cp-catalhoyuk	Catalhoyuk	["Catal Huyuk"]	 	catalhoyuk	-7500	-5700	Anatolia	One of the earliest known urban settlements, with remarkable wall paintings and bull imagery	egalitarian	agricultural	town	8000	stone	[]	[]	[]	[]	[]		[]	[]	["Catalhoyuk"]	["catalhoyuk","neolithic","bull","wall-painting"]	["Archaeological evidence","Hodder excavations"]
cp-yamnaya	Yamnaya	["Pit Grave culture"]	 	yamnaya	-3300	-2600	Central Asia	Proto-Indo-European steppe pastoralists whose migrations transformed Eurasia	chiefdom	pastoral	nomadic	500000	copper	["ine"]	[]	[]	[]	[]		[]	[]	[]	["yamnaya","steppe","kurgan","indo-european"]	["Genetic studies","Archaeological evidence"]
cp-linear-pottery	Linear Pottery	["LBK","Linearbandkeramik"]	 	linearbandk	-5500	-4500	Western Europe	First farming culture of central Europe, spreading agriculture from the Near East	egalitarian	agricultural	village	500000	stone	[]	[]	[]	[]	[]		[]	[]	["Langweiler","Bylany"]	["lbk","neolithic","pottery","farming"]	["Archaeological evidence"]
cp-bell-beaker	Bell Beaker	["Beaker culture"]	 	bell-beaker	-2800	-1800	Western Europe	Widespread European culture known for distinctive bell-shaped pottery and metalworking	chiefdom	mixed	village	2000000	copper	["ine"]	[]	[]	[]	[]		[]	[]	["Amesbury"]	["bell-beaker","copper","europe","pottery"]	["Archaeological evidence","Genetic studies"]
cp-corded-ware	Corded Ware	["Battle Axe culture"]	 	corded-ware	-2900	-2350	Northern Europe	Indo-European culture of northern Europe, likely ancestral to Germanic and Baltic peoples	chiefdom	mixed	village	1000000	copper	["ine"]	[]	[]	[]	[]		[]	[]	[]	["corded-ware","battle-axe","indo-european","europe"]	["Archaeological evidence","Genetic studies"]
cp-vincha	Vinca	["Vinca culture"]	 	vincha	-5500	-4500	Eastern Europe	Neolithic culture of the Balkans with one of the earliest known symbol systems	egalitarian	agricultural	village	200000	copper	[]	[]	[]	[]	[]		[]	[]	["Vinca","Belo Brdo"]	["vinca","balkans","neolithic","symbols"]	["Archaeological evidence"]
cp-cucuteni	Cucuteni-Trypillia	["Trypillia"]	 	cucuteni-trypillia	-5500	-2750	Eastern Europe	Neolithic culture known for massive settlements (mega-sites) and painted pottery	egalitarian	agricultural	town	100000	copper	[]	[]	[]	[]	[]		[]	[]	["Talianki","Maidanetske"]	["cucuteni","trypillia","mega-site","pottery"]	["Archaeological evidence"]
cp-harappan-mature	Mature Harappan	["Indus Valley Civilization"]	indus-valley	indus-valley	-2600	-1900	South Asia	Peak phase of the Indus Valley Civilization with standardized urban planning and trade networks	state	agricultural	city-state	5000000	bronze	[]	[]	[]	[]	[]		[]	[]	["Mohenjo-daro","Harappa","Dholavira","Lothal"]	["harappan","indus","seal","great-bath"]	["Archaeological evidence"]
cp-mehrgarh	Mehrgarh	["Mehrgarh culture"]	 	mehrgarh	-7000	-2500	South Asia	One of the earliest farming settlements in South Asia, precursor to the Indus Valley Civilization	egalitarian	agricultural	village	20000	stone	[]	[]	[]	[]	[]		[]	[]	["Mehrgarh"]	["mehrgarh","neolithic","farming","balochistan"]	["Archaeological evidence"]
cp-lapita	Lapita	["Lapita culture"]	 	lapita	-1600	-500	Oceania	Austronesian seafaring culture that colonized the Pacific, ancestors of Polynesians	chiefdom	mixed	village	100000	stone	["map"]	[]	[]	[]	[]		[]	[]	[]	["lapita","pottery","pacific","navigation"]	["Archaeological evidence"]
cp-ban-chiang	Ban Chiang	["Ban Chiang culture"]	 	ban-chiang	-3600	200	Southeast Asia	Bronze Age culture of Thailand known for painted pottery and early metalworking	chiefdom	agricultural	village	50000	bronze	[]	[]	[]	[]	[]	thai	[]	[]	["Ban Chiang"]	["ban-chiang","bronze","thailand","pottery"]	["Archaeological evidence"]
cp-caral	Caral-Supe	["Norte Chico"]	 	caral-supe	-3000	-1800	South America	Oldest known civilization in the Americas, with monumental architecture but no pottery or writing	state	mixed	town	20000	stone	[]	[]	[]	[]	[]		[]	[]	["Caral","Aspero"]	["caral","norte-chico","pyramid","peru"]	["Archaeological evidence"]
cp-gobekli-tepe	Gobekli Tepe	["Gobekli Tepe builders"]	 	gobekli-tepe	-9500	-8000	Anatolia	Builders of the world's oldest known monumental architecture, predating agriculture	egalitarian	hunter-gatherer	village	500	stone	[]	[]	[]	[]	[]		[]	[]	["Gobekli Tepe"]	["gobekli-tepe","pillar","neolithic","turkey"]	["Archaeological evidence","Schmidt excavations"]
