id	language_id	word_order	morphological_type	case_system	gender_system	number_system	tense_aspect_mood	agreement_system	negation_strategy	question_formation	relative_clause_strategy	noun_class_count	verb_valency_changes	evidentiality	ergativity
gram_079	glv	VSO	fusional	["none"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future","conditional"],"aspects":["simple","progressive"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (cha)	intonation	relative particle (ta)	0	["passive","causative"]	none	nominative-accusative
gram_080	mlt	SVO	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","dual","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (ma/mhux)	intonation	relative marker (li)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_081	som	SOV	agglutinative	["nominative","absolutive","genitive","vocative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive"],"moods":["indicative","imperative","optative","conditional"]}	subject-verb (focus system)	pre-verbal particle (ma/aan)	particle (ma/miyaa)	relative marker (oo)	0	["passive","causative","middle"]	none	nominative-accusative
gram_082	moh	free	polysynthetic	["none"]	["masculine","feminine-zoic","feminine-indefinite"]	["singular","dual","plural"]	{"tenses":["past","present","future"],"aspects":["habitual","punctual","stative"],"moods":["indicative","imperative","optative"]}	polypersonal (agent+patient incorporated)	pre-verbal prefix (iah te-)	intonation	relative clause (embedded)	0	["causative","applicative","reciprocal","reflexive"]	none	nominative-accusative
gram_083	ain	SOV	polysynthetic	["none"]	["none"]	["singular","plural"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative"]}	polypersonal (subject+object incorporated)	verbal suffix (-ka)	particle (ya)	relative clause (embedded)	0	["passive","causative","applicative"]	none	nominative-accusative
gram_084	ikt	SOV	polysynthetic	["nominative","accusative","ablative-modalis","locative","allative"]	["none"]	["singular","dual","plural"]	{"tenses":["past","present"],"aspects":["perfective","imperfective","habitual"],"moods":["indicative","interrogative","imperative","optative"]}	polypersonal (subject+object+indirect object)	verbal affix (-nngit-)	verbal suffix (-vit)	relative clause (participial)	0	["passive","causative","applicative","antipassive"]	none	ergative-absolutive
gram_085	lat	SOV	fusional	["nominative","accusative","genitive","dative","ablative","vocative","locative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","imperfect","future","perfect","pluperfect","future_perfect"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (non)	particle (-ne)/intonation	relative pronoun (qui/quae/quod)	0	["passive","causative","deponent"]	none	nominative-accusative
gram_086	san	SOV	fusional	["nominative","accusative","instrumental","dative","ablative","genitive","locative","vocative"]	["masculine","feminine","neuter"]	["singular","dual","plural"]	{"tenses":["present","imperfect","aorist","perfect","pluperfect","periphrastic_future"],"aspects":["perfective","imperfective"],"moods":["indicative","optative","imperative","subjunctive"]}	subject-verb, adjective-noun	pre-verbal particle (न/ना/मा)	particle (किम्)/intonation	relative pronoun (यद्)	0	["passive","causative","desiderative","intensive"]	none	nominative-accusative
gram_087	grc	SOV/free	fusional	["nominative","accusative","genitive","dative","vocative"]	["masculine","feminine","neuter"]	["singular","dual","plural"]	{"tenses":["present","imperfect","aorist","perfect","pluperfect","future","future_perfect"],"aspects":["perfective","imperfective","stative"],"moods":["indicative","subjunctive","optative","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (οὐ/μή)	particle (ἆρα)/intonation	relative pronoun (ὅς/ἥ/ὅ)	0	["passive","causative","middle"]	none	nominative-accusative
gram_088	ang	SOV/V2	fusional	["nominative","accusative","genitive","dative","instrumental"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["simple","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation	relative pronoun (þe/se)	0	["passive","causative"]	none	nominative-accusative
gram_089	got	SOV	fusional	["nominative","accusative","genitive","dative"]	["masculine","feminine","neuter"]	["singular","dual","plural"]	{"tenses":["present","past"],"aspects":["simple"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ni)	intonation	relative pronoun (saei)	0	["passive","causative","middle"]	none	nominative-accusative
gram_090	non	SOV/V2	fusional	["nominative","accusative","genitive","dative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["simple"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (eigi)	inversion	relative pronoun (er/sem)	0	["passive","causative","middle"]	none	nominative-accusative
gram_091	peo	SOV	fusional	["nominative","accusative","genitive","dative","ablative","instrumental","locative","vocative"]	["masculine","feminine","neuter"]	["singular","dual","plural"]	{"tenses":["present","imperfect","aorist"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (naiy)	intonation	relative pronoun (tya-)	0	["passive","causative","middle"]	none	nominative-accusative
gram_092	akk	SOV	fusional	["nominative","accusative","genitive"]	["masculine","feminine"]	["singular","dual","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","stative"],"moods":["indicative","imperative","vetitive"]}	subject-verb	pre-verbal particle (lā/ul)	intonation	relative marker (ša)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_093	sux	SOV	agglutinative	["nominative","accusative-absolutive","genitive","dative","locative","ablative","comitative","equative","ergative"]	["human","non-human"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative"]}	polypersonal (subject+object affixes)	verbal prefix (nu-)	intonation	relative clause (nominalized)	2	["passive","causative"]	none	split-ergative
gram_094	hit	SOV	fusional	["nominative","accusative","genitive","dative","ablative","instrumental","locative","allative"]	["common","neuter"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (natta/lē)	particle (-a)/intonation	relative pronoun (kuiš)	0	["passive","causative","middle"]	none	nominative-accusative
gram_095	egy	VSO	fusional	["none"]	["masculine","feminine"]	["singular","dual","plural"]	{"tenses":["past","present"],"aspects":["perfective","imperfective","prospective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (n/nn)	particle (in)	relative adjective (nty)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_096	ale	SOV	agglutinative	["nominative","accusative","relative","ablative","locative"]	["none"]	["singular","dual","plural"]	{"tenses":["past","present"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative","optative"]}	polypersonal (subject+object)	verbal suffix (-laka-)	intonation	relative clause (participial)	0	["passive","causative","applicative"]	none	ergative-absolutive
gram_097	ekk	SVO	agglutinative	["nominative","genitive","partitive","illative","inessive","elative","allative","adessive","ablative","translative","terminative","essive","abessive","comitative"]	["none"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["simple","perfect"],"moods":["indicative","conditional","imperative","quotative"]}	subject-verb	pre-verbal particle (ei + verb stem)	intonation/particle (kas)	relative pronoun (mis/kes)	0	["passive","causative"]	quotative mood	nominative-accusative
gram_098	alt	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-бас/-бес)	particle (-ба/-бе)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_099	ace	SVO	agglutinative	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_ka","progressive_teungoh"],"moods":["indicative","imperative"]}	subject-verb (pronominal clitics)	pre-verbal particle (hana)	intonation	relative marker (nyang)	0	["passive","causative","applicative"]	none	none
gram_100	ami	VSO	agglutinative	["nominative","genitive","oblique"]	["none"]	["singular","plural"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective"],"moods":["indicative","imperative"]}	verb-focused (voice/focus system)	pre-verbal particle (caay)	particle (hay)	relative marker (ci)	0	["passive","causative","applicative","reciprocal"]	none	nominative-accusative (Austronesian alignment)
gram_101	ach	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","habitual"],"moods":["indicative","imperative"]}	subject-verb (noun class)	pre-verbal particle (pe)	intonation	relative marker (ma)	0	["passive","causative","applicative"]	none	nominative-accusative
gram_102	abk	SOV	agglutinative	["nominative","ergative","instrumental","dative","locative","adverbial"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative","conditional"]}	polypersonal (complex verb agreement)	verbal prefix (а-)	intonation	relative clause (participial)	0	["causative","applicative","reciprocal","potential"]	none	ergative-absolutive
gram_103	ady	SOV	polysynthetic	["nominative","ergative","instrumental","adverbial"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative","conditional"]}	polypersonal (complex verb with multiple arguments)	verbal prefix	intonation	relative clause (participial)	0	["causative","applicative","reciprocal","potential","comitative"]	none	ergative-absolutive
gram_104	sid	SOV	agglutinative	["nominative","accusative","dative","genitive","ablative","instrumental","locative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive"],"moods":["indicative","imperative","jussive"]}	subject-verb	post-verbal particle	intonation	relative clause	0	["passive","causative"]	none	nominative-accusative
gram_105	mag	SOV	fusional	["nominative","accusative","dative","genitive","locative","instrumental"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["habitual","progressive","perfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	post-verbal particle (ना)	intonation/particle (का)	relative-correlative (जे...से)	0	["passive","causative"]	none	nominative-accusative
